,FEID,EASTIGNS,NORTHINGS,ETRS89GD.Lat,ETRS89GD.Long,Corrected Northings,Corrected Eastings
120,GA4861,259416,0,49.8836717,-3.95828191,259416,664700
270,GD090U,256866,0,49.88306751,-3.99375584,256876,666736
490,GG2602,263424,0,49.88460014,-3.9025222,263424,664330
573,GH3361,261527,261527,52.2344849,-4.02916076,261527,662960
727,GK3501,254359,254359,52.16823543,-4.13096662,254359,660214
